Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2019-02-15,-0.01215993287994841,-0.018606940810711504,-0.03973315149694747,-0.004536112335039294,-0.006886038062259822,-0.005247152212016511,0.00256398849464,0.007885409237865322,-0.012539902665777654,0.021337179815677766,0.01640604882139802,-0.04168234136659445,-0.007313932461763535,0.0026626765479356176
2019-02-18,0.009710856406499496,-0.0045590788366361296,0.0008579008931168229,-0.005130555989901686,-0.0118594417582088,-0.009986781588083506,-0.0012135978138303363,-0.0194671695972019,-0.01268460233459103,0.015436063194916451,-0.019760754011318025,-0.019700824963706027,-0.029702394705626852,-0.001330452043429647
2019-02-19,-0.00036066732876029504,0.004051469139590899,-0.011229920291601596,-0.002803031723139427,-0.007994760218491602,0.013196670549992795,-0.022862606138569292,0.004358923480301789,-0.005590933681550432,0.014841756269627384,-0.0032836022781910276,-0.0024146992777319743,-0.03380896289359027,-0.03288315925027321
2019-02-20,0.010478050479296508,0.01794492020180774,-0.004642443919088584,0.011592639270407138,-0.0025636192587142346,0.005664974836815871,0.022390226040044994,-0.0001812623393103548,0.00664243959688883,0.034607872174548346,0.014895269839121855,0.020814080129685678,0.0052101533440271665,0.023789598121338098
2019-02-21,-0.004507874005827285,0.018457558922983626,0.023927854657891368,0.0035744619459753507,0.012155442525576265,0.017516516493993942,-0.009836419378803505,-0.00290444169465803,-0.007083582263127972,0.01993193430005033,0.01011600623913774,0.017253004876456927,-0.0002872538142097387,0.00629410898170361
2019-02-22,0.006932327019222568,-0.005401206355536143,0.020361264301324723,-0.011622497243481064,0.00786205848294401,0.002132681386003125,0.0020432048515035637,-0.0027301927369106148,0.016166448466795866,0.011165964424071058,-0.011737561714891005,0.0018599988482455353,0.005963872342301855,0.011151208931825713
2019-02-25,0.002347519752226619,0.006549634976538324,0.010327191231112783,0.01610226358883413,0.0009041081723847772,0.010033271413438214,0.026782737900538124,0.008711402973902656,0.0018067302755323392,-0.005736529969934342,-4.054196589664453e-05,0.012924316143441602,0.030430926081396303,0.017405191118940882
2019-02-26,0.009124098376550076,0.0,-0.007187700709002512,-0.006963964638488456,0.001185788714601835,-0.021029463481991223,-0.01656255579700124,-0.004346370585166823,-0.0029792380813128566,-0.0016935489551766303,-0.009826733110675617,-0.0008028756248439191,0.026617666991677152,0.005821070840504182
2019-02-27,0.01127196197382946,-0.005943848578897179,-0.0003399062959032126,-0.00875600950287729,-0.020378475033163077,-0.007639655371871256,-0.009812259873198975,-0.0014528947677269104,0.009255707783651954,0.003384153855892191,0.00266001371149301,0.01582366219231542,0.009470863400437856,-0.034777965502728526
2019-02-28,-0.012117264423358875,0.0026459943568664644,-0.005778132252151724,-0.007050671539115213,-0.0022196387689156286,0.013224231241478495,-0.0012930037798553299,0.003447349114925478,-0.02011928553439135,0.04049952608359538,0.006151855236388159,0.005518788789830482,-0.036945511663253223,-0.014799199171351562
2019-03-01,-0.01012785387448502,0.004425685299623529,0.005437929326697607,0.0027878963325026966,0.0011538808428270585,0.011641173745830567,0.010297027065423271,0.0077582368109134535,0.015321973367926527,0.003022833278767216,-0.004069899558047352,0.004930038837590797,0.006006702938308779,0.01826530720646807
2019-03-05,0.04134571989487203,0.012845907275026122,0.0030566449341620106,0.011335388300390055,-0.005810759673635373,0.025088422896398448,-0.012751130250192779,0.015515276219679222,0.0259889062142363,0.038807653604950205,0.009417008470928455,0.01893236132708703,-0.003665032698284624,-0.03273664035272853
2019-03-06,-0.01576461569598617,0.02620152993938074,0.014791420353453728,-0.0013533310199559502,-0.014484315470658655,0.023668189973958347,0.0,0.011261791804981209,-0.00858587483752382,-0.0012907197860848587,0.021699390524079244,0.010147895897797398,0.005767880229568239,0.017268256046959918
2019-03-07,0.018084204095144732,-0.011597067016479664,-0.004800324413467612,0.010518130373166344,0.003289002193123082,-0.0030966121306125775,-0.01312324169419179,0.015108269313686196,-0.0039542584242412936,-0.017924864581134604,0.004299717257106297,-0.021175956618844523,0.006828159934330894,-0.031487112895580434
2019-03-08,-0.0004771595911606649,0.012175094201206833,-0.024813315597680068,0.0007991067048129116,-0.0022305824529223893,-0.0005395103112867149,-0.014770863294614245,0.00652842025292664,-0.008766277476051201,-0.010910999329410294,-0.00248291138902462,0.00894199055860087,0.004657922443579873,-0.0423574436901358
2019-03-11,0.0014988067787741917,0.008184594030996513,0.004235503689919027,0.000117429524634849,0.007814876336592927,0.01406692465544944,-0.001545324840021633,0.0032480779323573274,0.016257018375504074,0.017139577840852058,0.028782331754026152,0.009842633303187777,-0.003913321339729007,0.007923426017135053
2019-03-12,0.010900222393058226,-0.01370859103812375,0.015379198740921939,0.01979377802575072,0.011508191582609366,0.03233044603515384,-0.006064030107401026,0.005276790266493354,0.01057682193937774,-0.007544584398648111,0.020680179386917817,0.023340660527558697,-0.001167081568230467,0.006140883209608693
2019-03-13,-0.0061464543128941325,0.026913415524729443,-0.004133388508855707,0.025265684779131797,0.007351245596754732,0.009485988606471983,0.002119404229149288,0.0013573962675331123,-0.009285657154166547,-0.013926108304099424,0.011909338010375794,-0.02978217911782224,-0.005955732936999758,-0.013288577489540074
2019-03-14,0.003516872397252438,-0.007114664739227571,-0.002997816134637761,-0.0008087770675312757,-0.005911164289256078,-0.010259111991981911,-0.00014085876090650786,0.0020323927946781736,-0.0006699766744042387,0.008643704744450718,-0.00427695029293918,0.020918884135733645,-0.00656988519326275,-0.004079628890055122
2019-03-15,-0.007454040179909383,0.01857582245117226,0.004145772550868352,0.012617911999504364,-0.022645693731193826,0.01889738543968789,0.014296708132550087,-0.016033113618311917,-0.00032470898040892196,0.032245234727112576,-0.014944763301638948,-0.003868891693557316,0.0260980027312433,0.02537137135178559
2019-03-18,0.01605863250535846,0.02376493411230838,0.003959795170922382,0.003743420041601081,-0.0005003765010578958,0.006932751861242227,-0.011688686704990478,0.009412368553903872,-0.027187191505634183,-0.008691747556211745,0.021260785369672446,0.001183728629849125,-0.008442299233454246,-0.02245566261980989
2019-03-19,0.018436727733265823,-0.002957155511504109,0.014596396168046899,0.0027822071357581496,0.0012362289149167192,0.0008788647429011453,0.01682499755481017,0.019899528723566578,-0.010029894963761367,0.015081451002666049,0.019438632097888008,0.00867366498003162,0.0,-0.000582307103192073
2019-03-20,-0.006791265999456255,-0.01806765626381556,0.01573195831784559,0.013686090743546429,-0.007144615468552615,-0.01390135256933223,0.022858942591469943,-0.0018383148571663335,-0.022469714469166433,-0.03335253461391785,-0.0007994914403721508,0.012292388545042707,-0.0038388969170104073,0.01579977040534481
2019-03-22,0.001718478893660441,-0.011200331835640323,-0.00012733497036529818,-0.009989014420454521,-0.005645471238885355,-0.002803692311665163,0.005600001759517062,-0.0023446498406375837,-0.018274756439339162,0.0032870002569800176,-0.02480610688964264,-0.0031646398749649598,-0.004675720238305476,-0.0038306934609199975
2019-03-25,-0.01510580633713539,0.004625057099481945,0.0107190290483766,0.0022600836279289957,-0.0025060370808980973,-0.021411873209373385,-0.010619941900746055,-0.01061970807345661,-0.004604152086085355,0.04052031519751218,-0.012977595830381284,-0.01833936912063973,-0.01072736479030807,-0.01566604020047785
2019-03-26,0.015171867679290022,0.029237332169860783,0.0005033554070935362,0.01308648254045387,0.005926872864940559,0.027264988848176987,-0.01025282134137495,-0.005607958685212544,0.009627727371213188,0.015108791784290776,0.031804249909041536,0.011022576565599462,-0.0008064600252461965,-0.005865126694053171
2019-03-27,0.0029016596698475195,0.003707540065664673,-0.006237224670614573,-0.005161855935923543,-0.0017831646079401087,-0.002286215383373786,0.002675642786477494,-0.0010229169018350723,-0.010333244285121128,0.0003123741386919409,-0.013252377060942911,-0.010592245575905403,-0.007467616653018487,-0.001766364934395789
2019-03-28,0.027794104838698618,0.01703444442386003,-0.017456792815001447,0.0014558322264679483,0.0018425405794928282,0.018520027836983515,0.011039545608517838,0.02326834754748831,0.011933804253313106,-0.026584145982684822,0.007935686725334618,0.022547025097847027,0.01633042430516574,0.0007853928052821877
2019-04-01,-0.01953110162195927,0.001867354565814157,0.028158799675736562,0.003900673976336681,0.003616173949432541,-0.005758513030171373,0.023177357674714655,-0.009208709988595062,0.03638878631737719,0.008622395362048821,0.023149041683417537,0.00712574680491682,0.015551081418037937,0.026725223020881414
2019-04-02,0.00234832570423533,0.017749582358739545,0.0014122563038032369,-0.00735902402145191,-0.00168784463368527,-0.0027658169994367768,0.005678444293348863,0.002184144405597027,0.007137448296798354,0.0015884488497499225,-0.0015458757200050874,-0.019293331678076297,0.023182937369554076,0.0
2019-04-03,-0.007718064525610888,-0.0030157825035986895,-0.012060092424705801,-0.0009155204461746152,-0.00973831259326701,-0.012797248136108292,-0.008065252810211141,-0.005891591014678255,0.02624309751933728,-0.013101232727592073,-0.010488855424539548,-0.016529208697629232,0.0,0.0
2019-04-04,0.0008532011346269761,-0.002152728756050139,0.0022218195933799414,-0.003845624489852721,-0.0025469616223334334,-0.008580436301039853,-0.007194213061793022,-0.004568868557571879,0.005667536090107136,-0.0012875005061462597,-0.01623774540250297,0.0077620035028642285,-0.031660235053071195,-0.009986715507369992
2019-04-05,6.561929418938508e-05,0.024295825307553278,-0.006153171270022758,0.009434679292221578,-0.004480230221261083,0.004619538271200322,0.01512767405447155,-0.0008484172531433643,-0.0007594841224344657,0.008338688716033653,0.0006280287724536521,-0.005275964789025837,0.016639051883887538,0.011705063331341508
2019-04-08,-0.010021274758222983,-0.029358883297272185,0.003388818808961894,-0.007051046186676896,0.0034896609924361167,-0.008872807727735472,0.010415638943652735,-0.006129814671079125,0.0030553903445848167,0.00985243568233135,-0.0183744927815472,-0.001512504785112004,0.010900814279307228,0.0060859273152302764
2019-04-09,0.011594445507791961,-0.005105457663362636,-0.00377014983047715,-0.0009397476845059673,0.009326506497672122,0.02563095389368344,-0.008704849421077132,0.012053458371631132,0.012142921384151307,-0.0034848148173135785,0.0039041797487820444,0.018213433937085695,0.009970680586253545,0.0375858052926948
2019-04-10,-0.003346001541539449,-0.0034458927050311436,0.004240377387682564,-0.022058146040022257,0.008089590618958111,-0.007455656017670899,-0.01044089488688456,-0.00541453598186885,-0.004193655123308094,0.0028522070426091942,-0.0022880593006504753,0.0021212166962332846,-0.024809335172337715,0.025956729996148856
2019-04-11,-0.011300992374901371,0.016374285343091984,0.016766464496333396,0.008966088082357595,0.009545962385085942,-0.010583493017835375,-0.01337458118542003,0.005751869389742538,0.00020878486883771615,0.0037901634815984014,0.01150051242945346,-0.013653643720155402,-0.010222425042680986,0.0010669884683349481
2019-04-12,0.015890584324970466,-0.012895019726808364,-0.001672836314228559,0.0034271139196379013,0.00655597163069103,0.01159759375525577,0.006776570752198498,0.031057833240855707,0.021335013579519037,-0.006325040440693323,-0.0027511260192156295,-0.0010746971238818105,-0.0024787865344294783,0.007437680473654812
2019-04-15,-0.0019643432681915726,0.004460063255035827,-0.005089454957937499,0.010342382759453239,0.0002324212201026267,-0.004699253521032891,-0.02745472732665021,-0.0008179501987507826,0.0013131505038319305,-0.007323751001641995,-0.0021987433917045256,-0.013857351060827685,0.04787966577579347,0.015059135885135529
2019-04-16,0.010756567008603763,0.0033857847705025114,0.011499119719745848,0.007074879458178653,0.009536002422129257,0.03563985211067381,-0.004684643419306557,0.0055492329768820035,0.014320729735408856,0.025245680255253474,0.002682509325249876,0.008467182474316402,0.008716011590234891,-0.02391991801051909
2019-04-18,0.00012979075417065826,-0.005969919917722936,-0.009246061249716251,-0.004958159136135326,0.0007761723205883712,-0.006408584875460202,-0.009783989878854638,-0.009156450151555867,-0.001489355705813933,0.0009346383251567935,0.030921757941950633,0.0014044539936923367,0.008524262095548454,0.01378852403802482
2019-04-22,-0.020568000890440963,-0.007725994949832612,-0.0012152259561795918,-0.010937424490572636,-2.853548688666665e-05,-0.02478542245794598,0.005563086745582921,-0.008577937990436664,-0.017090482848295105,-0.016954916587452552,-0.029731678760971228,-0.018961162910863368,0.005288220124673757,0.012041198173079972
2019-04-23,-0.0029825887134810425,0.014536553400186841,0.009416606543799489,-0.010367692278796562,0.0024967976665434635,0.0050569711590732576,0.009867313704606294,0.005287633584731747,-0.037909560828467886,0.036378995473442886,0.013657535739640823,0.030444844054875013,-0.0029651872614507705,0.009838788812984457
2019-04-24,-0.0005312339653102687,0.018929821243385374,0.013112636308064054,0.015226441774389072,0.004804469237518924,0.011534685857981905,0.011265617123812063,0.010002430463827866,-0.004578586461860185,0.029484627751372033,0.018632264652952178,0.001706047887651375,0.013091867176209446,0.006676087470236938
2019-04-25,-0.01600018752589336,-0.0039035133263375615,0.022648441551229543,-0.007175382344470724,-0.010554377498697233,-0.014312886809798201,-0.010785230377714188,-0.007533775595726455,-0.016010939633283826,0.0011853990720025716,-0.012382890146897998,-0.017950666138859525,0.005275949004096072,0.0073100006722073155
2019-04-26,0.025321089976684506,0.005131309703598533,-0.011225594474444333,0.007701671418577277,0.007554495805306696,0.02940650825518125,0.012887628249894279,0.0013144276739256837,-0.009077764176412753,-0.0026689565286375427,0.014754949396950181,0.006701879493451009,0.01964630193623908,-0.001356046843408692
2019-04-30,0.009104314908310351,-0.00029074275482020545,0.01424687903556778,0.015875383374603175,0.005905589426967404,0.0007364932733350041,0.017927599484781367,-0.010563125056442616,-0.02612436633602353,0.0047393184951471535,0.0,-0.01399537416389982,0.009691848778207359,0.01264030750657991
2019-05-02,-0.019089677310495327,0.011497157655844597,-0.0047320577211098095,0.016412987905683515,-0.019619792855265702,-0.029763737492940524,-0.02773171253808591,0.012039793960329987,0.0025243539090408058,-0.00177433340933288,0.008756796930133927,-0.011980063808127134,-0.020087049744399676,-0.016548693063781844
2019-05-03,0.0065578840773977826,-0.006374479744241801,-0.004272974416462713,0.005144193609830961,-0.017559409634886232,0.01567723217607937,-0.009901085383284686,-0.002462397888317069,0.003994703901555499,0.007961103519687594,0.0027009124944893446,0.0023193195230055237,-0.038372415523202294,-0.00940917026465925
2019-05-06,-0.013091979577438276,-0.02523683521022044,0.004512597683026948,-0.01682194329169589,-0.014662180570769501,-0.0012451925469730335,-0.007211959434407361,0.008998281229182914,-5.2277510945249056e-05,-0.0005877847670363482,-0.017145881034194083,-0.0002207215501511961,0.012051769184135511,-0.00017198108250486303
2019-05-07,-0.007520382723038157,-0.005701017210275599,0.007453387857246728,-0.002622832699187499,0.016991907301952918,-0.03757730754565237,0.00852407050685443,-0.016751939926206803,-0.0011407649631262565,0.009068495001125273,-0.030349685460207585,-0.010983651656316904,-0.002737977992123097,0.01026200322697052
2019-05-08,-0.008596418532016432,-0.03225078666719147,-0.01435926166898983,-0.006523569449669409,-0.00519760082949312,-0.011187843779769616,-0.007202975608152935,-0.0041491614792928885,-0.007766543622504745,-0.016441813753776627,-0.03333714406233635,-0.02039851590483147,0.0004183028305282842,-0.010262003226970564
2019-05-09,-0.006137132966197094,0.01698774562626357,3.457449913024867e-05,-0.007111567599279465,0.008872761708382733,-0.002095301492190494,0.002360734271696682,-0.0026643983632964863,-0.003796568445780596,0.00295574634640337,-0.03365069323588252,0.00045546274492656955,0.009109041800145564,0.0006876327318386835
2019-05-10,0.005524953173540054,-0.016457316399177514,-0.008378210327333269,0.002441608743787089,-0.00961314424399492,0.009654300342145965,-0.00584185161959591,-0.007028019126934283,0.0010031343972144073,-0.01846931497951284,-0.0042272418541731225,-0.0036484730887064603,-0.017060395876695028,-0.0024079274819821276
2019-05-13,-0.004021313138331002,0.0030743676851867976,-0.025938591538373496,-0.004057967542544347,0.008585312088432806,-0.023116349573089744,0.003967716961956036,-0.028790100201731766,-0.013335487824394315,-0.013317292686915208,-0.015383693395906495,-0.09494480041707437,-0.0033064901599567102,-0.004314533852893323
2019-05-14,-0.001024998150362257,-0.017201017375336913,0.0017289810653570454,0.0003062344992717493,-0.0020585169670688185,0.010836650240860127,-0.008161607623962326,0.017305407812229254,0.004946498868946533,0.00030438659441052375,0.022789254739595366,0.05224118078225545,-0.017247151446346438,-0.015687924058602167
2019-05-15,-0.012936258083921657,0.04109582524777153,0.0021172448872768634,-0.0005246898390379297,-0.016293160469380102,-0.00884559935848106,0.003147218575647961,0.00913083222911924,-0.01261687832302069,-0.00856529664364918,-0.002820402622999427,-0.023397235325421938,0.00145684681908017,-0.005637794615633641
2019-05-16,0.013619790757229263,0.03511036895855371,-0.004470764500914161,0.010418895313907458,0.010210676849367394,0.014350948757258404,0.023462232469200917,-0.007772817423535042,-0.002173716255230927,0.019471284956518932,0.006700482618770694,0.006446655517179388,0.006350769290379855,0.008269638133744886
2019-05-17,0.023096616476115994,0.059616962377641025,-0.020195405199524275,0.02202245587142537,0.028381445622182304,0.018648556022450184,-0.012629057520259123,0.022310515449129854,0.034462940219227946,0.008400892792769316,0.0016189364761778945,-0.008034058434151123,-0.006326999353169246,0.003672681135643401
2019-05-20,0.04369388624120968,0.031737931363895175,-0.05835474977676644,0.029306583050811425,0.020346592485966743,0.04515431273211389,-0.002074022396724388,0.018409681030519067,0.054794046040270265,0.050396549403825236,0.04512396447017798,0.010697771592606195,0.022881560667533402,0.013353175335127516
2019-05-21,-0.012151772980143794,0.007528122527528273,0.029527952145395935,-0.01184848392008273,0.007167564070344291,-0.01869217546243407,-0.01830060624230012,-0.0035896300050687244,-0.02998084564630139,-0.0071277573886890854,0.01042864395692674,-0.011309124927074499,-0.016080194971726802,-0.011608827078939893
2019-05-22,0.007989222193950134,0.004533609601504872,-0.0034744129097017276,0.0008525352900567334,-0.009539904943619558,0.012911500871452543,0.0006342986776536153,-0.0005955886575369492,0.0035497792283977966,0.012793478736852522,0.00044768477512834563,0.029759521737304347,-0.01336081527292956,-0.013333548753338547
2019-05-23,-0.0035357303380887215,-0.020845602666866712,-0.007724238482493447,-0.031092632016473016,-0.008205309416386683,0.01347732553487471,-0.012333665502706858,-0.03929393012041573,0.004259280404209205,-0.016232564098893527,-0.0048608839157119645,-0.019781366468745717,-0.013395530439381676,-0.00318409811235547
2019-05-24,0.021407567711375728,0.026339440139086755,0.01003560019465416,0.017533300256758377,-0.0024262091077557274,0.049618590316076225,0.011558471187247512,0.007776750873262328,0.023377886628423817,0.0014344774751089344,0.002209034109147842,0.006757552534464677,-0.002949569367145611,0.0024775008419742734
2019-05-27,0.025762133930220168,-0.005464905440136823,-0.0022172137075227587,0.01463944104192494,0.012693537822364757,0.008647980604517424,-0.001552399763228618,0.0013763330170157124,-0.0034882426637718993,-0.004309950396231409,-0.019792865425595635,-0.002167069021421618,0.003485109176216746,-0.008519763900427026
2019-05-28,-0.0067805220014275636,-0.011430579565017794,-0.002278742033058968,0.0032542164318502833,0.0027898183393541636,-0.0027592807162243774,0.027853147632707527,-0.006727188898356941,-0.0019543228605184873,0.009457307060359275,0.009945349760386362,-0.005074832436265712,0.009009848286479227,0.008696460031006608
